L_int_m,v_0_m_per_s,width
0.0025780336651416284,29985241.649160057,0.7562672514400486
0.0025780336651416284,29985991.130305056,0.9579385184907284
0.0025780336651416284,29986740.611450054,1.0956179411887885
0.0025780336651416284,29987490.092595056,1.2236016298940275
0.0025780336651416284,29988239.573740054,1.3031066486351606
0.0025780336651416284,29988989.054885052,1.3438287314050095
0.0025780336651416284,29989738.536030058,1.392307401369115
0.0025780336651416284,29990488.017175056,1.4466035117289138
0.0025780336651416284,29991237.498320054,1.5047779156858403
0.0025780336651416284,29991986.979465052,1.5668306132398957
0.0025780336651416284,29992736.46061005,1.6250050171968222
0.0025780336651416284,29993485.941755056,1.6734836871609282
0.0025780336651416284,29994235.422900055,1.7045100359379557
0.0027928147275994956,29964256.17710006,0.3044460473745836
0.0027928147275994956,29965005.658245057,0.2966894601803268
0.0027928147275994956,29965755.13939006,0.28893287298606984
0.0027928147275994956,29966504.62053506,0.2811762857918129
0.0027928147275994956,29967254.10168006,0.2734196985975561
0.0027928147275994956,29968003.582825057,0.2656631114032992
0.0027928147275994956,29968753.06397006,0.25402823061191376
0.0027928147275994956,29969502.54511506,0.2443324966190926
0.0027928147275994956,29970252.02626006,0.2346367626262714
0.0027928147275994956,29971001.507405058,0.22300188183488612
0.0027928147275994956,29971750.988550056,0.20942785424493662
0.0027928147275994956,29972500.469695058,0.1977929734535512
0.0027928147275994956,29973249.950840056,0.18421894586360155
0.0027928147275994956,29973999.431985054,0.1687057714750878
0.0027928147275994956,29974748.913130056,0.15319259708657393
0.0027928147275994956,29975498.394275058,0.1376794226980602
0.0027928147275994956,29976247.875420056,0.11828795471241782
0.0027928147275994956,29976997.356565055,0.10083563352533984
0.0027928147275994956,29977746.837710056,0.08726160593539034
0.0027928147275994956,29978496.31885506,0.08144416553969763
0.0027928147275994956,29979245.800000057,0.08144416553969763
0.0027928147275994956,29979995.281145055,0.09113989953251866
0.0027928147275994956,29980744.762290053,0.11247051431672511
0.0027928147275994956,29981494.24343506,0.14543600989231698
0.0027928147275994956,29982243.724580057,0.19391467985642274
0.0027928147275994956,29982993.205725055,0.25402823061191376
0.0027928147275994956,29983742.68687006,0.3296549557559185
0.0027928147275994956,29984492.16801506,0.4382471764755155
0.0027928147275994956,29985241.649160057,0.7426932238500992
0.0027928147275994956,29985991.130305056,0.9579385184907284
0.0027928147275994956,29986740.611450054,1.0956179411887885
0.0027928147275994956,29987490.092595056,1.2236016298940275
0.0027928147275994956,29988239.573740054,1.3011675018365965
0.0027928147275994956,29988989.054885052,1.3438287314050095
0.0027928147275994956,29989738.536030058,1.392307401369115
0.0027928147275994956,29990488.017175056,1.4446643649303492
0.0027928147275994956,29991237.498320054,1.5028387688872762
0.0027928147275994956,29991986.979465052,1.5648914664413311
0.0027928147275994956,29992736.46061005,1.6250050171968222
0.0027928147275994956,29993485.941755056,1.6734836871609282
0.0027928147275994956,29994235.422900055,1.7025708891393914
0.0030075957900573616,29964256.17710006,0.3044460473745836
0.0030075957900573616,29965005.658245057,0.2966894601803268
0.0030075957900573616,29965755.13939006,0.28893287298606984
0.0030075957900573616,29966504.62053506,0.2811762857918129
0.0030075957900573616,29967254.10168006,0.2734196985975561
0.0030075957900573616,29968003.582825057,0.26372396460473496
0.0030075957900573616,29968753.06397006,0.25402823061191376
0.0030075957900573616,29969502.54511506,0.2443324966190926
0.0030075957900573616,29970252.02626006,0.23269761582770732
0.0030075957900573616,29971001.507405058,0.2210627350363219
0.0030075957900573616,29971750.988550056,0.20942785424493662
0.0030075957900573616,29972500.469695058,0.1977929734535512
0.0030075957900573616,29973249.950840056,0.18227979906503733
0.0030075957900573616,29973999.431985054,0.1667666246765236
0.0030075957900573616,29974748.913130056,0.15125345028800968
0.0030075957900573616,29975498.394275058,0.1338011291009317
0.0030075957900573616,29976247.875420056,0.11828795471241782
0.0030075957900573616,29976997.356565055,0.10083563352533984
0.0030075957900573616,29977746.837710056,0.08338331233826186
0.0030075957900573616,29978496.31885506,0.07562672514400491
0.0030075957900573616,29979245.800000057,0.07368757834544068
0.0030075957900573616,29979995.281145055,0.0853224591368261
0.0030075957900573616,29980744.762290053,0.1066530739210324
0.0030075957900573616,29981494.24343506,0.1415577162951885
0.0030075957900573616,29982243.724580057,0.19003638625929425
0.0030075957900573616,29982993.205725055,0.2501499370147853
0.0030075957900573616,29983742.68687006,0.3257766621587902
0.0030075957900573616,29984492.16801506,0.4363080296769512
0.0030075957900573616,29985241.649160057,0.6942145538859933
0.0030075957900573616,29985991.130305056,0.9579385184907284
0.0030075957900573616,29986740.611450054,1.0936787943902242
0.0030075957900573616,29987490.092595056,1.2216624830954634
0.0030075957900573616,29988239.573740054,1.3011675018365965
0.0030075957900573616,29988989.054885052,1.3438287314050095
0.0030075957900573616,29989738.536030058,1.390368254570551
0.0030075957900573616,29990488.017175056,1.4446643649303492
0.0030075957900573616,29991237.498320054,1.5028387688872762
0.0030075957900573616,29991986.979465052,1.5648914664413311
0.0030075957900573616,29992736.46061005,1.6250050171968222
0.0030075957900573616,29993485.941755056,1.6754228339594923
0.0030075957900573616,29994235.422900055,1.7045100359379557
0.0032223768525152284,29964256.17710006,0.3044460473745836
0.0032223768525152284,29965005.658245057,0.2966894601803268
0.0032223768525152284,29965755.13939006,0.28893287298606984
0.0032223768525152284,29966504.62053506,0.2811762857918129
0.0032223768525152284,29967254.10168006,0.2714805517989919
0.0032223768525152284,29968003.582825057,0.26372396460473496
0.0032223768525152284,29968753.06397006,0.25402823061191376
0.0032223768525152284,29969502.54511506,0.2443324966190926
0.0032223768525152284,29970252.02626006,0.23269761582770732
0.0032223768525152284,29971001.507405058,0.2210627350363219
0.0032223768525152284,29971750.988550056,0.20942785424493662
0.0032223768525152284,29972500.469695058,0.19585382665498696
0.0032223768525152284,29973249.950840056,0.18227979906503733
0.0032223768525152284,29973999.431985054,0.1667666246765236
0.0032223768525152284,29974748.913130056,0.15125345028800968
0.0032223768525152284,29975498.394275058,0.1338011291009317
0.0032223768525152284,29976247.875420056,0.11440966111528934
0.0032223768525152284,29976997.356565055,0.09695733992821137
0.0032223768525152284,29977746.837710056,0.07950501874113339
0.0032223768525152284,29978496.31885506,0.07174843154687645
0.0032223768525152284,29979245.800000057,0.0698092847483122
0.0032223768525152284,29979995.281145055,0.08144416553969763
0.0032223768525152284,29980744.762290053,0.10277478032390408
0.0032223768525152284,29981494.24343506,0.1376794226980602
0.0032223768525152284,29982243.724580057,0.18615809266216593
0.0032223768525152284,29982993.205725055,0.2462716434176568
0.0032223768525152284,29983742.68687006,0.323837515360226
0.0032223768525152284,29984492.16801506,0.4304905892812585
0.0032223768525152284,29985241.649160057,0.6767622326989154
0.0032223768525152284,29985991.130305056,0.9579385184907284
0.0032223768525152284,29986740.611450054,1.0936787943902242
0.0032223768525152284,29987490.092595056,1.2216624830954634
0.0032223768525152284,29988239.573740054,1.3011675018365965
0.0032223768525152284,29988989.054885052,1.3418895846064451
0.0032223768525152284,29989738.536030058,1.390368254570551
0.0032223768525152284,29990488.017175056,1.4446643649303492
0.0032223768525152284,29991237.498320054,1.5028387688872762
0.0032223768525152284,29991986.979465052,1.5648914664413311
0.0032223768525152284,29992736.46061005,1.6250050171968222
0.0032223768525152284,29993485.941755056,1.6754228339594923
0.0032223768525152284,29994235.422900055,1.7025708891393914
0.0034371579149730953,29964256.17710006,0.3044460473745836
0.0034371579149730953,29965005.658245057,0.2966894601803268
0.0034371579149730953,29965755.13939006,0.28893287298606984
0.0034371579149730953,29966504.62053506,0.2811762857918129
0.0034371579149730953,29967254.10168006,0.2714805517989919
0.0034371579149730953,29968003.582825057,0.2617848178061707
0.0034371579149730953,29968753.06397006,0.25208908381334955
0.0034371579149730953,29969502.54511506,0.24239334982052835
0.0034371579149730953,29970252.02626006,0.23269761582770732
0.0034371579149730953,29971001.507405058,0.2210627350363219
0.0034371579149730953,29971750.988550056,0.20942785424493662
0.0034371579149730953,29972500.469695058,0.19391467985642274
0.0034371579149730953,29973249.950840056,0.18227979906503733
0.0034371579149730953,29973999.431985054,0.1667666246765236
0.0034371579149730953,29974748.913130056,0.1493143034894456
0.0034371579149730953,29975498.394275058,0.1338011291009317
0.0034371579149730953,29976247.875420056,0.11440966111528934
0.0034371579149730953,29976997.356565055,0.09501819312964713
0.0034371579149730953,29977746.837710056,0.07950501874113339
0.0034371579149730953,29978496.31885506,0.06593099115118374
0.0034371579149730953,29979245.800000057,0.06593099115118374
0.0034371579149730953,29979995.281145055,0.07368757834544068
0.0034371579149730953,29980744.762290053,0.0988964867267756
0.0034371579149730953,29981494.24343506,0.13574027589949594
0.0034371579149730953,29982243.724580057,0.1842189458636017
0.0034371579149730953,29982993.205725055,0.2443324966190926
0.0034371579149730953,29983742.68687006,0.3199592217630975
0.0034371579149730953,29984492.16801506,0.4285514424826943
0.0034371579149730953,29985241.649160057,0.6690056455046586
0.0034371579149730953,29985991.130305056,0.9579385184907284
0.0034371579149730953,29986740.611450054,1.0936787943902242
0.0034371579149730953,29987490.092595056,1.219723336296899
0.0034371579149730953,29988239.573740054,1.2992283550380321
0.0034371579149730953,29988989.054885052,1.3418895846064451
0.0034371579149730953,29989738.536030058,1.390368254570551
0.0034371579149730953,29990488.017175056,1.4427252181317853
0.0034371579149730953,29991237.498320054,1.5008996220887116
0.0034371579149730953,29991986.979465052,1.5629523196427673
0.0034371579149730953,29992736.46061005,1.6269441639953868
0.0034371579149730953,29993485.941755056,1.6754228339594923
0.0034371579149730953,29994235.422900055,1.7025708891393914
0.003651938977430962,29964256.17710006,0.30250690057601937
0.003651938977430962,29965005.658245057,0.2966894601803268
0.003651938977430962,29965755.13939006,0.28893287298606984
0.003651938977430962,29966504.62053506,0.2792371389932487
0.003651938977430962,29967254.10168006,0.2714805517989919
0.003651938977430962,29968003.582825057,0.2617848178061707
0.003651938977430962,29968753.06397006,0.25208908381334955
0.003651938977430962,29969502.54511506,0.24239334982052835
0.003651938977430962,29970252.02626006,0.23269761582770732
0.003651938977430962,29971001.507405058,0.2210627350363219
0.003651938977430962,29971750.988550056,0.20748870744637238
0.003651938977430962,29972500.469695058,0.19391467985642274
0.003651938977430962,29973249.950840056,0.18034065226647308
0.003651938977430962,29973999.431985054,0.16482747787795934
0.003651938977430962,29974748.913130056,0.1493143034894456
0.003651938977430962,29975498.394275058,0.13186198230236748
0.003651938977430962,29976247.875420056,0.11440966111528934
0.003651938977430962,29976997.356565055,0.0930790463310829
0.003651938977430962,29977746.837710056,0.07562672514400491
0.003651938977430962,29978496.31885506,0.062052697554055264
0.003651938977430962,29979245.800000057,0.062052697554055264
0.003651938977430962,29979995.281145055,0.07174843154687645
0.003651938977430962,29980744.762290053,0.09501819312964713
0.003651938977430962,29981494.24343506,0.1338011291009317
0.003651938977430962,29982243.724580057,0.18227979906503747
0.003651938977430962,29982993.205725055,0.24239334982052835
0.003651938977430962,29983742.68687006,0.3180200749645333
0.003651938977430962,29984492.16801506,0.42661229568413006
0.003651938977430962,29985241.649160057,0.6612490583104016
0.003651938977430962,29985991.130305056,0.9559993716921642
0.003651938977430962,29986740.611450054,1.0917396475916599
0.003651938977430962,29987490.092595056,1.219723336296899
0.003651938977430962,29988239.573740054,1.2992283550380321
0.003651938977430962,29988989.054885052,1.3418895846064451
0.003651938977430962,29989738.536030058,1.390368254570551
0.003651938977430962,29990488.017175056,1.4427252181317853
0.003651938977430962,29991237.498320054,1.5008996220887116
0.003651938977430962,29991986.979465052,1.5629523196427673
0.003651938977430962,29992736.46061005,1.6269441639953868
0.003651938977430962,29993485.941755056,1.6773619807580566
0.003651938977430962,29994235.422900055,1.7006317423408273
0.0038667200398888294,29964256.17710006,0.30056775377745515
0.0038667200398888294,29965005.658245057,0.2966894601803268
0.0038667200398888294,29965755.13939006,0.2869937261875056
0.0038667200398888294,29966504.62053506,0.2792371389932487
0.0038667200398888294,29967254.10168006,0.26954140500042767
0.0038667200398888294,29968003.582825057,0.2617848178061707
0.0038667200398888294,29968753.06397006,0.25208908381334955
0.0038667200398888294,29969502.54511506,0.2404542030219641
0.0038667200398888294,29970252.02626006,0.23075846902914307
0.0038667200398888294,29971001.507405058,0.21912358823775765
0.0038667200398888294,29971750.988550056,0.20554956064780816
0.0038667200398888294,29972500.469695058,0.19391467985642274
0.0038667200398888294,29973249.950840056,0.17840150546790884
0.0038667200398888294,29973999.431985054,0.16482747787795934
0.0038667200398888294,29974748.913130056,0.14737515669088136
0.0038667200398888294,29975498.394275058,0.12992283550380324
0.0038667200398888294,29976247.875420056,0.11053136751816087
0.0038667200398888294,29976997.356565055,0.0930790463310829
0.0038667200398888294,29977746.837710056,0.07368757834544068
0.0038667200398888294,29978496.31885506,0.062052697554055264
0.0038667200398888294,29979245.800000057,0.05817440395692679
0.0038667200398888294,29979995.281145055,0.06787013794974797
0.0038667200398888294,29980744.762290053,0.0930790463310829
0.0038667200398888294,29981494.24343506,0.13186198230236748
0.0038667200398888294,29982243.724580057,0.18034065226647322
0.0038667200398888294,29982993.205725055,0.2404542030219641
0.0038667200398888294,29983742.68687006,0.3180200749645333
0.0038667200398888294,29984492.16801506,0.42273400208700157
0.0038667200398888294,29985241.649160057,0.6515533243175804
0.0038667200398888294,29985991.130305056,0.9579385184907284
0.0038667200398888294,29986740.611450054,1.0917396475916599
0.0038667200398888294,29987490.092595056,1.219723336296899
0.0038667200398888294,29988239.573740054,1.2992283550380321
0.0038667200398888294,29988989.054885052,1.3418895846064451
0.0038667200398888294,29989738.536030058,1.390368254570551
0.0038667200398888294,29990488.017175056,1.4427252181317853
0.0038667200398888294,29991237.498320054,1.5008996220887116
0.0038667200398888294,29991986.979465052,1.5629523196427673
0.0038667200398888294,29992736.46061005,1.6269441639953868
0.0038667200398888294,29993485.941755056,1.6773619807580566
0.0038667200398888294,29994235.422900055,1.7025708891393914
0.004081501102346696,29964256.17710006,0.30056775377745515
0.004081501102346696,29965005.658245057,0.29281116658319833
0.004081501102346696,29965755.13939006,0.2869937261875056
0.004081501102346696,29966504.62053506,0.2792371389932487
0.004081501102346696,29967254.10168006,0.26954140500042767
0.004081501102346696,29968003.582825057,0.2617848178061707
0.004081501102346696,29968753.06397006,0.25208908381334955
0.004081501102346696,29969502.54511506,0.2404542030219641
0.004081501102346696,29970252.02626006,0.23075846902914307
0.004081501102346696,29971001.507405058,0.2171844414391934
0.004081501102346696,29971750.988550056,0.20554956064780816
0.004081501102346696,29972500.469695058,0.19391467985642274
0.004081501102346696,29973249.950840056,0.17840150546790884
0.004081501102346696,29973999.431985054,0.1628883310793951
0.004081501102346696,29974748.913130056,0.14737515669088136
0.004081501102346696,29975498.394275058,0.12992283550380324
0.004081501102346696,29976247.875420056,0.11053136751816087
0.004081501102346696,29976997.356565055,0.09113989953251866
0.004081501102346696,29977746.837710056,0.07174843154687645
0.004081501102346696,29978496.31885506,0.05817440395692679
0.004081501102346696,29979245.800000057,0.05429611035979832
0.004081501102346696,29979995.281145055,0.06593099115118374
0.004081501102346696,29980744.762290053,0.09113989953251866
0.004081501102346696,29981494.24343506,0.12992283550380324
0.004081501102346696,29982243.724580057,0.18034065226647322
0.004081501102346696,29982993.205725055,0.23851505622339986
0.004081501102346696,29983742.68687006,0.316080928165969
0.004081501102346696,29984492.16801506,0.42079485528843735
0.004081501102346696,29985241.649160057,0.6437967371233234
0.004081501102346696,29985991.130305056,0.9579385184907284
0.004081501102346696,29986740.611450054,1.0917396475916599
0.004081501102346696,29987490.092595056,1.219723336296899
0.004081501102346696,29988239.573740054,1.297289208239468
0.004081501102346696,29988989.054885052,1.339950437807881
0.004081501102346696,29989738.536030058,1.3884291077719866
0.004081501102346696,29990488.017175056,1.4427252181317853
0.004081501102346696,29991237.498320054,1.5008996220887116
0.004081501102346696,29991986.979465052,1.5629523196427673
0.004081501102346696,29992736.46061005,1.6269441639953868
0.004081501102346696,29993485.941755056,1.6773619807580566
0.004081501102346696,29994235.422900055,1.7025708891393914
0.004296282164804563,29964256.17710006,0.30056775377745515
0.004296282164804563,29965005.658245057,0.29281116658319833
0.004296282164804563,29965755.13939006,0.2850545793889414
0.004296282164804563,29966504.62053506,0.2772979921946846
0.004296282164804563,29967254.10168006,0.26954140500042767
0.004296282164804563,29968003.582825057,0.25984567100760647
0.004296282164804563,29968753.06397006,0.25208908381334955
0.004296282164804563,29969502.54511506,0.2404542030219641
0.004296282164804563,29970252.02626006,0.22881932223057883
0.004296282164804563,29971001.507405058,0.2171844414391934
0.004296282164804563,29971750.988550056,0.20554956064780816
0.004296282164804563,29972500.469695058,0.19391467985642274
0.004296282164804563,29973249.950840056,0.17840150546790884
0.004296282164804563,29973999.431985054,0.1628883310793951
0.004296282164804563,29974748.913130056,0.14737515669088136
0.004296282164804563,29975498.394275058,0.12992283550380324
0.004296282164804563,29976247.875420056,0.11053136751816087
0.004296282164804563,29976997.356565055,0.09113989953251866
0.004296282164804563,29977746.837710056,0.0698092847483122
0.004296282164804563,29978496.31885506,0.05429611035979832
0.004296282164804563,29979245.800000057,0.05235696356123408
0.004296282164804563,29979995.281145055,0.062052697554055264
0.004296282164804563,29980744.762290053,0.08920075273395442
0.004296282164804563,29981494.24343506,0.127983688705239
0.004296282164804563,29982243.724580057,0.17646235866934476
0.004296282164804563,29982993.205725055,0.23851505622339986
0.004296282164804563,29983742.68687006,0.3141417813674048
0.004296282164804563,29984492.16801506,0.4188557084898731
0.004296282164804563,29985241.649160057,0.6379792967276308
0.004296282164804563,29985991.130305056,0.9559993716921642
0.004296282164804563,29986740.611450054,1.0917396475916599
0.004296282164804563,29987490.092595056,1.2158450426997707
0.004296282164804563,29988239.573740054,1.297289208239468
0.004296282164804563,29988989.054885052,1.339950437807881
0.004296282164804563,29989738.536030058,1.3884291077719866
0.004296282164804563,29990488.017175056,1.4427252181317853
0.004296282164804563,29991237.498320054,1.5008996220887116
0.004296282164804563,29991986.979465052,1.5629523196427673
0.004296282164804563,29992736.46061005,1.6269441639953868
0.004296282164804563,29993485.941755056,1.6773619807580566
0.004296282164804563,29994235.422900055,1.7025708891393914
0.004511063227262429,29964256.17710006,0.30056775377745515
0.004511063227262429,29965005.658245057,0.29281116658319833
0.004511063227262429,29965755.13939006,0.2850545793889414
0.004511063227262429,29966504.62053506,0.2772979921946846
0.004511063227262429,29967254.10168006,0.26954140500042767
0.004511063227262429,29968003.582825057,0.25984567100760647
0.004511063227262429,29968753.06397006,0.2501499370147853
0.004511063227262429,29969502.54511506,0.2404542030219641
0.004511063227262429,29970252.02626006,0.22881932223057883
0.004511063227262429,29971001.507405058,0.2171844414391934
0.004511063227262429,29971750.988550056,0.20554956064780816
0.004511063227262429,29972500.469695058,0.19391467985642274
0.004511063227262429,29973249.950840056,0.17840150546790884
0.004511063227262429,29973999.431985054,0.1628883310793951
0.004511063227262429,29974748.913130056,0.14737515669088136
0.004511063227262429,29975498.394275058,0.12992283550380324
0.004511063227262429,29976247.875420056,0.11053136751816087
0.004511063227262429,29976997.356565055,0.08920075273395442
0.004511063227262429,29977746.837710056,0.0698092847483122
0.004511063227262429,29978496.31885506,0.05429611035979832
0.004511063227262429,29979245.800000057,0.05041781676266985
0.004511063227262429,29979995.281145055,0.060113550755491026
0.004511063227262429,29980744.762290053,0.08726160593539019
0.004511063227262429,29981494.24343506,0.127983688705239
0.004511063227262429,29982243.724580057,0.17646235866934476
0.004511063227262429,29982993.205725055,0.23851505622339986
0.004511063227262429,29983742.68687006,0.31220263456884056
0.004511063227262429,29984492.16801506,0.4188557084898731
0.004511063227262429,29985241.649160057,0.6341010031305023
0.004511063227262429,29985991.130305056,0.9559993716921642
0.004511063227262429,29986740.611450054,1.0898005007930958
0.004511063227262429,29987490.092595056,1.2158450426997707
0.004511063227262429,29988239.573740054,1.297289208239468
0.004511063227262429,29988989.054885052,1.339950437807881
0.004511063227262429,29989738.536030058,1.3884291077719866
0.004511063227262429,29990488.017175056,1.4427252181317853
0.004511063227262429,29991237.498320054,1.5008996220887116
0.004511063227262429,29991986.979465052,1.5629523196427673
0.004511063227262429,29992736.46061005,1.6269441639953868
0.004511063227262429,29993485.941755056,1.679301127556621
0.004511063227262429,29994235.422900055,1.7006317423408273
0.004725844289720295,29964256.17710006,0.30056775377745515
0.004725844289720295,29965005.658245057,0.29281116658319833
0.004725844289720295,29965755.13939006,0.2850545793889414
0.004725844289720295,29966504.62053506,0.2772979921946846
0.004725844289720295,29967254.10168006,0.26954140500042767
0.004725844289720295,29968003.582825057,0.25984567100760647
0.004725844289720295,29968753.06397006,0.2501499370147853
0.004725844289720295,29969502.54511506,0.2404542030219641
0.004725844289720295,29970252.02626006,0.22881932223057883
0.004725844289720295,29971001.507405058,0.2171844414391934
0.004725844289720295,29971750.988550056,0.20554956064780816
0.004725844289720295,29972500.469695058,0.19391467985642274
0.004725844289720295,29973249.950840056,0.17840150546790884
0.004725844289720295,29973999.431985054,0.1628883310793951
0.004725844289720295,29974748.913130056,0.14737515669088136
0.004725844289720295,29975498.394275058,0.127983688705239
0.004725844289720295,29976247.875420056,0.11053136751816087
0.004725844289720295,29976997.356565055,0.08920075273395442
0.004725844289720295,29977746.837710056,0.06787013794974797
0.004725844289720295,29978496.31885506,0.05041781676266985
0.004725844289720295,29979245.800000057,0.04653952316554137
0.004725844289720295,29979995.281145055,0.05817440395692679
0.004725844289720295,29980744.762290053,0.08726160593539019
0.004725844289720295,29981494.24343506,0.127983688705239
0.004725844289720295,29982243.724580057,0.17646235866934476
0.004725844289720295,29982993.205725055,0.23463676262627156
0.004725844289720295,29983742.68687006,0.31220263456884056
0.004725844289720295,29984492.16801506,0.41691656169130886
0.004725844289720295,29985241.649160057,0.6302227095333738
0.004725844289720295,29985991.130305056,0.9579385184907284
0.004725844289720295,29986740.611450054,1.0898005007930958
0.004725844289720295,29987490.092595056,1.2158450426997707
0.004725844289720295,29988239.573740054,1.297289208239468
0.004725844289720295,29988989.054885052,1.339950437807881
0.004725844289720295,29989738.536030058,1.3884291077719866
0.004725844289720295,29990488.017175056,1.4427252181317853
0.004725844289720295,29991237.498320054,1.4989604752901478
0.004725844289720295,29991986.979465052,1.5629523196427673
0.004725844289720295,29992736.46061005,1.6269441639953868
0.004725844289720295,29993485.941755056,1.679301127556621
0.004725844289720295,29994235.422900055,1.7006317423408273
0.004940625352178162,29964256.17710006,0.30056775377745515
0.004940625352178162,29965005.658245057,0.29281116658319833
0.004940625352178162,29965755.13939006,0.2850545793889414
0.004940625352178162,29966504.62053506,0.2772979921946846
0.004940625352178162,29967254.10168006,0.26954140500042767
0.004940625352178162,29968003.582825057,0.25984567100760647
0.004940625352178162,29968753.06397006,0.2501499370147853
0.004940625352178162,29969502.54511506,0.2404542030219641
0.004940625352178162,29970252.02626006,0.22881932223057883
0.004940625352178162,29971001.507405058,0.2171844414391934
0.004940625352178162,29971750.988550056,0.20554956064780816
0.004940625352178162,29972500.469695058,0.19003638625929425
0.004940625352178162,29973249.950840056,0.17840150546790884
0.004940625352178162,29973999.431985054,0.1628883310793951
0.004940625352178162,29974748.913130056,0.14543600989231711
0.004940625352178162,29975498.394275058,0.127983688705239
0.004940625352178162,29976247.875420056,0.11053136751816087
0.004940625352178162,29976997.356565055,0.08920075273395442
0.004940625352178162,29977746.837710056,0.06593099115118374
0.004940625352178162,29978496.31885506,0.05041781676266985
0.004940625352178162,29979245.800000057,0.04460037636697713
0.004940625352178162,29979995.281145055,0.056235257158362556
0.004940625352178162,29980744.762290053,0.08338331233826186
0.004940625352178162,29981494.24343506,0.12410539510811053
0.004940625352178162,29982243.724580057,0.17452321187078051
0.004940625352178162,29982993.205725055,0.23463676262627156
0.004940625352178162,29983742.68687006,0.3102634877702763
0.004940625352178162,29984492.16801506,0.41497741489274464
0.004940625352178162,29985241.649160057,0.6244052691376811
0.004940625352178162,29985991.130305056,0.9579385184907284
0.004940625352178162,29986740.611450054,1.0898005007930958
0.004940625352178162,29987490.092595056,1.2158450426997707
0.004940625352178162,29988239.573740054,1.297289208239468
0.004940625352178162,29988989.054885052,1.339950437807881
0.004940625352178162,29989738.536030058,1.3884291077719866
0.004940625352178162,29990488.017175056,1.4407860713332208
0.004940625352178162,29991237.498320054,1.4989604752901478
0.004940625352178162,29991986.979465052,1.5629523196427673
0.004940625352178162,29992736.46061005,1.6269441639953868
0.004940625352178162,29993485.941755056,1.679301127556621
0.004940625352178162,29994235.422900055,1.7006317423408273
0.005155406414636029,29964256.17710006,0.30056775377745515
0.005155406414636029,29965005.658245057,0.29281116658319833
0.005155406414636029,29965755.13939006,0.2850545793889414
0.005155406414636029,29966504.62053506,0.2772979921946846
0.005155406414636029,29967254.10168006,0.26954140500042767
0.005155406414636029,29968003.582825057,0.25984567100760647
0.005155406414636029,29968753.06397006,0.2501499370147853
0.005155406414636029,29969502.54511506,0.2404542030219641
0.005155406414636029,29970252.02626006,0.22881932223057883
0.005155406414636029,29971001.507405058,0.2171844414391934
0.005155406414636029,29971750.988550056,0.20554956064780816
0.005155406414636029,29972500.469695058,0.19003638625929425
0.005155406414636029,29973249.950840056,0.17840150546790884
0.005155406414636029,29973999.431985054,0.1628883310793951
0.005155406414636029,29974748.913130056,0.14543600989231711
0.005155406414636029,29975498.394275058,0.127983688705239
0.005155406414636029,29976247.875420056,0.1066530739210324
0.005155406414636029,29976997.356565055,0.08726160593539019
0.005155406414636029,29977746.837710056,0.06593099115118374
0.005155406414636029,29978496.31885506,0.04847866996410561
0.005155406414636029,29979245.800000057,0.0426612295684129
0.005155406414636029,29979995.281145055,0.05429611035979832
0.005155406414636029,29980744.762290053,0.08338331233826186
0.005155406414636029,29981494.24343506,0.12410539510811053
0.005155406414636029,29982243.724580057,0.17452321187078051
0.005155406414636029,29982993.205725055,0.23463676262627156
0.005155406414636029,29983742.68687006,0.3102634877702763
0.005155406414636029,29984492.16801506,0.41303826809418037
0.005155406414636029,29985241.649160057,0.6224661223391169
0.005155406414636029,29985991.130305056,0.9579385184907284
0.005155406414636029,29986740.611450054,1.0898005007930958
0.005155406414636029,29987490.092595056,1.2158450426997707
0.005155406414636029,29988239.573740054,1.297289208239468
0.005155406414636029,29988989.054885052,1.339950437807881
0.005155406414636029,29989738.536030058,1.3884291077719866
0.005155406414636029,29990488.017175056,1.4407860713332208
0.005155406414636029,29991237.498320054,1.4989604752901478
0.005155406414636029,29991986.979465052,1.5629523196427673
0.005155406414636029,29992736.46061005,1.6269441639953868
0.005155406414636029,29993485.941755056,1.679301127556621
0.005155406414636029,29994235.422900055,1.7025708891393914
0.005370187477093895,29964256.17710006,0.30056775377745515
0.005370187477093895,29965005.658245057,0.29281116658319833
0.005370187477093895,29965755.13939006,0.2850545793889414
0.005370187477093895,29966504.62053506,0.2772979921946846
0.005370187477093895,29967254.10168006,0.26954140500042767
0.005370187477093895,29968003.582825057,0.25984567100760647
0.005370187477093895,29968753.06397006,0.2501499370147853
0.005370187477093895,29969502.54511506,0.2404542030219641
0.005370187477093895,29970252.02626006,0.22881932223057883
0.005370187477093895,29971001.507405058,0.2171844414391934
0.005370187477093895,29971750.988550056,0.20554956064780816
0.005370187477093895,29972500.469695058,0.19003638625929425
0.005370187477093895,29973249.950840056,0.17840150546790884
0.005370187477093895,29973999.431985054,0.1628883310793951
0.005370187477093895,29974748.913130056,0.14543600989231711
0.005370187477093895,29975498.394275058,0.127983688705239
0.005370187477093895,29976247.875420056,0.1066530739210324
0.005370187477093895,29976997.356565055,0.08726160593539019
0.005370187477093895,29977746.837710056,0.06593099115118374
0.005370187477093895,29978496.31885506,0.04653952316554137
0.005370187477093895,29979245.800000057,0.040722082769848664
0.005370187477093895,29979995.281145055,0.05235696356123408
0.005370187477093895,29980744.762290053,0.08338331233826186
0.005370187477093895,29981494.24343506,0.12410539510811053
0.005370187477093895,29982243.724580057,0.1725840650722163
