L_int_m,v_0_m_per_s,width
6.609156472278382e-07,29964256.17710006,1.781878577873626
6.609156472278382e-07,29965005.658245057,1.781878577873626
6.609156472278382e-07,29965755.13939006,1.781878577873626
6.609156472278382e-07,29966504.62053506,1.781878577873626
6.609156472278382e-07,29967254.10168006,1.781878577873626
6.609156472278382e-07,29968003.582825057,1.781878577873626
6.609156472278382e-07,29968753.06397006,1.781878577873626
6.609156472278382e-07,29969502.54511506,1.781878577873626
6.609156472278382e-07,29970252.02626006,1.781878577873626
6.609156472278382e-07,29971001.507405058,1.781878577873626
6.609156472278382e-07,29971750.988550056,1.781878577873626
6.609156472278382e-07,29972500.469695058,1.781878577873626
6.609156472278382e-07,29973249.950840056,1.781878577873626
6.609156472278382e-07,29973999.431985054,1.781878577873626
6.609156472278382e-07,29974748.913130056,1.781878577873626
6.609156472278382e-07,29975498.394275058,1.781878577873626
6.609156472278382e-07,29976247.875420056,1.781878577873626
6.609156472278382e-07,29976997.356565055,1.781878577873626
6.609156472278382e-07,29977746.837710056,1.781878577873626
6.609156472278382e-07,29978496.31885506,1.781878577873626
6.609156472278382e-07,29979245.800000057,1.781878577873626
6.609156472278382e-07,29979995.281145055,1.781878577873626
6.609156472278382e-07,29980744.762290053,1.781878577873626
6.609156472278382e-07,29981494.24343506,1.781878577873626
6.609156472278382e-07,29982243.724580057,1.781878577873626
6.609156472278382e-07,29982993.205725055,1.781878577873626
6.609156472278382e-07,29983742.68687006,1.781878577873626
6.609156472278382e-07,29984492.16801506,1.781878577873626
6.609156472278382e-07,29985241.649160057,1.781878577873626
6.609156472278382e-07,29985991.130305056,1.781878577873626
6.609156472278382e-07,29986740.611450054,1.781878577873626
6.609156472278382e-07,29987490.092595056,1.781878577873626
6.609156472278382e-07,29988239.573740054,1.781878577873626
6.609156472278382e-07,29988989.054885052,1.781878577873626
6.609156472278382e-07,29989738.536030058,1.781878577873626
6.609156472278382e-07,29990488.017175056,1.781878577873626
6.609156472278382e-07,29991237.498320054,1.781878577873626
6.609156472278382e-07,29991986.979465052,1.781878577873626
6.609156472278382e-07,29992736.46061005,1.781878577873626
6.609156472278382e-07,29993485.941755056,1.781878577873626
6.609156472278382e-07,29994235.422900055,1.781878577873626
0.00021544197810509456,29964256.17710006,0.5900774375529217
0.00021544197810509456,29965005.658245057,0.5978416143628287
0.00021544197810509456,29965755.13939006,0.6094878795776891
0.00021544197810509456,29966504.62053506,0.6250162331975027
0.00021544197810509456,29967254.10168006,0.6366624984123631
0.00021544197810509456,29968003.582825057,0.6521908520321766
0.00021544197810509456,29968753.06397006,0.6677192056519905
0.00021544197810509456,29969502.54511506,0.6871296476767578
0.00021544197810509456,29970252.02626006,0.7065400897015248
0.00021544197810509456,29971001.507405058,0.7298326201312455
0.00021544197810509456,29971750.988550056,0.7531251505609661
0.00021544197810509456,29972500.469695058,0.7802997693956402
0.00021544197810509456,29973249.950840056,0.8152385650402209
0.00021544197810509456,29973999.431985054,0.8462952722798484
0.00021544197810509456,29974748.913130056,0.8889982447343363
0.00021544197810509456,29975498.394275058,0.9317012171888241
0.00021544197810509456,29976247.875420056,0.9782862780482653
0.00021544197810509456,29976997.356565055,1.02875342731266
0.00021544197810509456,29977746.837710056,1.0792205765770546
0.00021544197810509456,29978496.31885506,1.1335698142464028
0.00021544197810509456,29979245.800000057,1.1879190519157508
0.00021544197810509456,29979995.281145055,1.2422682895850987
0.00021544197810509456,29980744.762290053,1.28885335044454
0.00021544197810509456,29981494.24343506,1.335438411303981
0.00021544197810509456,29982243.724580057,1.3820234721634221
0.00021544197810509456,29982993.205725055,1.4169622678080034
0.00021544197810509456,29983742.68687006,1.451901063452584
0.00021544197810509456,29984492.16801506,1.4829577706922117
0.00021544197810509456,29985241.649160057,1.5023682127169788
0.00021544197810509456,29985991.130305056,1.514014477931839
0.00021544197810509456,29986740.611450054,1.5295428315516526
0.00021544197810509456,29987490.092595056,1.54895327357642
0.00021544197810509456,29988239.573740054,1.5683637156011871
0.00021544197810509456,29988989.054885052,1.5877741576259543
0.00021544197810509456,29989738.536030058,1.6110666880556748
0.00021544197810509456,29990488.017175056,1.6382413068903487
0.00021544197810509456,29991237.498320054,1.665415925725023
0.00021544197810509456,29991986.979465052,1.6925905445596967
0.00021544197810509456,29992736.46061005,1.7236472517993247
0.00021544197810509456,29993485.941755056,1.7508218706339984
0.00021544197810509456,29994235.422900055,1.7779964894686726
0.0004302230405629613,29964256.17710006,0.38432675209039
0.0004302230405629613,29965005.658245057,0.38432675209039
0.0004302230405629613,29965755.13939006,0.38432675209039
0.0004302230405629613,29966504.62053506,0.38044466368543645
0.0004302230405629613,29967254.10168006,0.38044466368543645
0.0004302230405629613,29968003.582825057,0.38044466368543645
0.0004302230405629613,29968753.06397006,0.38044466368543645
0.0004302230405629613,29969502.54511506,0.38432675209038986
