L_int_m,v_0_m_per_s,width
6.609156472278382e-07,29964256.17710006,1.7801367610819605
6.609156472278382e-07,29965005.658245057,1.7801367610819605
6.609156472278382e-07,29965755.13939006,1.7801367610819605
6.609156472278382e-07,29966504.62053506,1.7801367610819605
6.609156472278382e-07,29967254.10168006,1.7801367610819605
6.609156472278382e-07,29968003.582825057,1.7801367610819605
6.609156472278382e-07,29968753.06397006,1.7801367610819605
6.609156472278382e-07,29969502.54511506,1.7801367610819605
6.609156472278382e-07,29970252.02626006,1.7801367610819605
6.609156472278382e-07,29971001.507405058,1.7801367610819605
6.609156472278382e-07,29971750.988550056,1.7801367610819605
6.609156472278382e-07,29972500.469695058,1.7801367610819605
6.609156472278382e-07,29973249.950840056,1.7801367610819605
6.609156472278382e-07,29973999.431985054,1.7801367610819605
6.609156472278382e-07,29974748.913130056,1.7801367610819605
6.609156472278382e-07,29975498.394275058,1.7801367610819605
6.609156472278382e-07,29976247.875420056,1.7801367610819605
6.609156472278382e-07,29976997.356565055,1.7801367610819605
6.609156472278382e-07,29977746.837710056,1.7801367610819605
6.609156472278382e-07,29978496.31885506,1.7801367610819605
6.609156472278382e-07,29979245.800000057,1.7801367610819605
6.609156472278382e-07,29979995.281145055,1.7801367610819605
6.609156472278382e-07,29980744.762290053,1.7801367610819605
6.609156472278382e-07,29981494.24343506,1.7801367610819605
6.609156472278382e-07,29982243.724580057,1.7801367610819605
6.609156472278382e-07,29982993.205725055,1.7801367610819605
6.609156472278382e-07,29983742.68687006,1.7801367610819605
6.609156472278382e-07,29984492.16801506,1.7801367610819605
6.609156472278382e-07,29985241.649160057,1.7801367610819605
6.609156472278382e-07,29985991.130305056,1.7801367610819605
6.609156472278382e-07,29986740.611450054,1.7801367610819605
6.609156472278382e-07,29987490.092595056,1.7801367610819605
6.609156472278382e-07,29988239.573740054,1.7801367610819605
6.609156472278382e-07,29988989.054885052,1.7801367610819605
6.609156472278382e-07,29989738.536030058,1.7801367610819605
6.609156472278382e-07,29990488.017175056,1.7801367610819605
6.609156472278382e-07,29991237.498320054,1.7801367610819605
6.609156472278382e-07,29991986.979465052,1.7801367610819605
6.609156472278382e-07,29992736.46061005,1.7801367610819605
6.609156472278382e-07,29993485.941755056,1.7801367610819605
6.609156472278382e-07,29994235.422900055,1.7801367610819605
0.00021544197810509456,29964256.17710006,0.5933789203606536
0.00021544197810509456,29965005.658245057,0.6050138011520388
0.00021544197810509456,29965755.13939006,0.6147095351448599
0.00021544197810509456,29966504.62053506,0.6282835627348096
0.00021544197810509456,29967254.10168006,0.6418575903247592
0.00021544197810509456,29968003.582825057,0.6554316179147088
0.00021544197810509456,29968753.06397006,0.672883939101787
0.00021544197810509456,29969502.54511506,0.6922754070874291
0.00021544197810509456,29970252.02626006,0.7116668750730715
0.00021544197810509456,29971001.507405058,0.7329974898572779
0.00021544197810509456,29971750.988550056,0.7582063982386129
0.00021544197810509456,29972500.469695058,0.785354453418512
0.00021544197810509456,29973249.950840056,0.818319948994104
0.00021544197810509456,29973999.431985054,0.8532245913682598
0.00021544197810509456,29974748.913130056,0.8920075273395445
