L_int_m,v_0_m_per_s,width
0.0004302230405630274,29971001.507405043,0.3882088404953432
0.0004302230405630274,29971750.98855004,0.3920909289002967
0.0004302230405630274,29972500.46969504,0.3998551057102038
0.0004302230405630274,29973249.950840037,0.4076192825201106
0.0004302230405630274,29973999.431985036,0.4192655477349707
0.0004302230405630274,29974748.913130034,0.4270297245448777
0.0004302230405630274,29975498.394275032,0.4425580781646913
0.0004302230405630274,29976247.87542003,0.4619685201894585
0.0004302230405630274,29976997.35656503,0.4813789622142259
0.0004302230405630274,29977746.837710027,0.5046714926439464
0.0004302230405630274,29978496.318855025,0.5318461114786204
0.0004302230405630274,29979245.800000023,0.5667849071232014
0.0004302230405630274,29979995.28114502,0.6133699679826423
0.0004302230405630274,29980744.76229002,0.6677192056519906
0.0004302230405630274,29981494.243435018,0.7375967969411523
0.0004302230405630274,29982243.724580016,0.8307669186600348
0.0004302230405630274,29982993.205725014,0.9355833055937774
0.0004302230405630274,29983742.686870012,1.0403996925275198
0.0004302230405630274,29984492.16801501,1.137451902651356
0.0004302230405630274,29985241.64916001,1.2228578475603316
0.0004302230405630274,29985991.130305007,1.3004996156594
0.0004302230405630274,29986740.611450005,1.3742592953535155
0.0004302230405630274,29987490.092595004,1.4014339141881893
0.0004302230405630274,29988239.57374,1.4247264446179102
0.0004302230405630274,29988989.054885,1.451901063452584
0.0004302230405630274,29989738.53603,1.4868398590971652
0.0004302230405630274,29990488.017174996,1.5295428315516526
0.0004302230405630274,29991237.498319995,1.572245804006141
0.0004302230405630274,29991986.979464993,1.622712953270535
0.0004302230405630274,29992736.46060999,1.6692980141299762
0.0004302230405630274,29993485.94175499,1.712000986584464
0.0004302230405630274,29994235.422899988,1.7508218706339984
0.0006450041030209272,29964256.17710006,0.3455058680408556
0.0006450041030209272,29965005.658245057,0.3377416912309487
0.0006450041030209272,29965755.139390055,0.3338596028259953
0.0006450041030209272,29966504.620535053,0.3299775144210417
0.0006450041030209272,29967254.10168005,0.3222133376111349
0.0006450041030209272,29968003.58282505,0.3144491608012281
0.0006450041030209272,29968753.063970048,0.3144491608012281
0.0006450041030209272,29969502.545115046,0.3066849839913213
0.0006450041030209272,29970252.026260044,0.3028028955863679
0.0006450041030209272,29971001.507405043,0.2989208071814143
0.0006450041030209272,29971750.98855004,0.2950387187764608
0.0006450041030209272,29972500.46969504,0.2950387187764608
0.0006450041030209272,29973249.950840037,0.2911566303715074
0.0006450041030209272,29973999.431985036,0.295038718776461
0.0006450041030209272,29974748.913130034,0.295038718776461
0.0006450041030209272,29975498.394275032,0.2989208071814143
0.0006450041030209272,29976247.87542003,0.3105670723962745
0.0006450041030209272,29976997.35656503,0.3183312492061815
0.0006450041030209272,29977746.837710027,0.3299775144210419
0.0006450041030209272,29978496.318855025,0.3455058680408556
0.0006450041030209272,29979245.800000023,0.3687983984705761
0.0006450041030209272,29979995.28114502,0.3920909289002967
0.0006450041030209272,29980744.76229002,0.4231476361399242
0.0006450041030209272,29981494.243435018,0.4658506085944119
0.0006450041030209272,29982243.724580016,0.5240819346687134
0.0006450041030209272,29982993.205725014,0.6056057911727357
0.0006450041030209272,29983742.686870012,0.7259505317262923
0.0006450041030209272,29984492.16801501,0.8851161563293827
0.0006450041030209272,29985241.64916001,1.0248713389077064
0.0006450041030209272,29985991.130305007,1.1413339910563094
0.0006450041030209272,29986740.611450005,1.250032466395005
0.0006450041030209272,29987490.092595004,1.343202588113888
0.0006450041030209272,29988239.57374,1.3664951185436085
0.0006450041030209272,29988989.054885,1.397551825783236
0.0006450041030209272,29989738.53603,1.4363727098327703
0.0006450041030209272,29990488.017174996,1.4868398590971652
0.0006450041030209272,29991237.498319995,1.5373070083615596
0.0006450041030209272,29991986.979464993,1.5877741576259543
0.0006450041030209272,29992736.46060999,1.6382413068903487
0.0006450041030209272,29993485.94175499,1.68482636774979
0.0006450041030209272,29994235.422899988,1.7314114286092317
0.000859785165478827,29964256.17710006,0.3260954260160883
0.000859785165478827,29965005.658245057,0.3183312492061815
0.000859785165478827,29965755.139390055,0.3183312492061815
0.000859785165478827,29966504.620535053,0.3105670723962747
0.000859785165478827,29967254.10168005,0.3028028955863677
0.000859785165478827,29968003.58282505,0.295038718776461
0.000859785165478827,29968753.063970048,0.287274541966554
0.000859785165478827,29969502.545115046,0.2795103651566472
0.000859785165478827,29970252.026260044,0.2717461883467403
0.000859785165478827,29971001.507405043,0.2639820115368334
0.000859785165478827,29971750.98855004,0.2562178347269266
0.000859785165478827,29972500.46969504,0.2523357463219731
0.000859785165478827,29973249.950840037,0.2445715695120662
0.000859785165478827,29973999.431985036,0.2406894811071128
0.000859785165478827,29974748.913130034,0.2368073927021594
0.000859785165478827,29975498.394275032,0.2368073927021594
0.000859785165478827,29976247.87542003,0.2368073927021594
0.000859785165478827,29976997.35656503,0.2406894811071128
0.000859785165478827,29977746.837710027,0.2445715695120662
0.000859785165478827,29978496.318855025,0.2562178347269266
0.000859785165478827,29979245.800000023,0.2717461883467402
0.000859785165478827,29979995.28114502,0.287274541966554
0.000859785165478827,29980744.76229002,0.3144491608012281
0.000859785165478827,29981494.243435018,0.3493879564458089
0.000859785165478827,29982243.724580016,0.3920909289002968
0.000859785165478827,29982993.205725014,0.4580864317845051
0.000859785165478827,29983742.686870012,0.5512565535033874
0.000859785165478827,29984492.16801501,0.7181863549163852
0.000859785165478827,29985241.64916001,0.9122907751640568
0.000859785165478827,29985991.130305007,1.0598101345522872
0.000859785165478827,29986740.611450005,1.180154875105844
0.000859785165478827,29987490.092595004,1.2927354388494934
0.000859785165478827,29988239.57374,1.3354384113039812
0.000859785165478827,29988989.054885,1.3742592953535155
0.000859785165478827,29989738.53603,1.4169622678080034
0.000859785165478827,29990488.017174996,1.4713115054773511
0.000859785165478827,29991237.498319995,1.5217786547417458
0.000859785165478827,29991986.979464993,1.576127892411094
0.000859785165478827,29992736.46060999,1.6265950416754886
0.000859785165478827,29993485.94175499,1.677062190939883
0.000859785165478827,29994235.422899988,1.7197651633943711
0.0010745662279367269,29964256.17710006,0.3183312492061815
0.0010745662279367269,29965005.658245057,0.3105670723962747
0.0010745662279367269,29965755.139390055,0.3066849839913211
0.0010745662279367269,29966504.620535053,0.2989208071814143
0.0010745662279367269,29967254.10168005,0.2911566303715076
0.0010745662279367269,29968003.58282505,0.2833924535616006
0.0010745662279367269,29968753.063970048,0.2756282767516937
0.0010745662279367269,29969502.545115046,0.2678640999417868
0.0010745662279367269,29970252.026260044,0.26009992313188
0.0010745662279367269,29971001.507405043,0.2484536579170196
0.0010745662279367269,29971750.98855004,0.2406894811071128
0.0010745662279367269,29972500.46969504,0.232925304297206
0.0010745662279367269,29973249.950840037,0.225161127487299
0.0010745662279367269,29973999.431985036,0.2135148622724387
0.0010745662279367269,29974748.913130034,0.2057506854625319
0.0010745662279367269,29975498.394275032,0.1979865086526251
0.0010745662279367269,29976247.87542003,0.1979865086526251
0.0010745662279367269,29976997.35656503,0.1941044202476717
0.0010745662279367269,29977746.837710027,0.1979865086526251
0.0010745662279367269,29978496.318855025,0.2096327738674853
0.0010745662279367269,29979245.800000023,0.2173969506773923
0.0010745662279367269,29979995.28114502,0.2290432158922525
0.0010745662279367269,29980744.76229002,0.2523357463219732
0.0010745662279367269,29981494.243435018,0.2833924535616006
0.0010745662279367269,29982243.724580016,0.3222133376111351
0.0010745662279367269,29982993.205725014,0.3843267520903898
0.0010745662279367269,29983742.686870012,0.4658506085944119
0.0010745662279367269,29984492.16801501,0.6133699679826425
0.0010745662279367269,29985241.64916001,0.8501773606848018
0.0010745662279367269,29985991.130305007,1.0171071620977996
0.0010745662279367269,29986740.611450005,1.1490981678662162
0.0010745662279367269,29987490.092595004,1.2655608200148192
0.0010745662279367269,29988239.57374,1.3237921460891209
0.0010745662279367269,29988989.054885,1.362613030138655
0.0010745662279367269,29989738.53603,1.4091980909980966
0.0010745662279367269,29990488.017174996,1.459665240262491
0.0010745662279367269,29991237.498319995,1.514014477931839
0.0010745662279367269,29991986.979464993,1.5683637156011871
0.0010745662279367269,29992736.46060999,1.622712953270535
0.0010745662279367269,29993485.94175499,1.6731801025349298
0.0010745662279367269,29994235.422899988,1.7197651633943711
0.0012893472903946267,29964256.17710006,0.3144491608012281
0.0012893472903946267,29965005.658245057,0.3066849839913211
0.0012893472903946267,29965755.139390055,0.2989208071814143
0.0012893472903946267,29966504.620535053,0.295038718776461
0.0012893472903946267,29967254.10168005,0.2833924535616006
0.0012893472903946267,29968003.58282505,0.2756282767516937
0.0012893472903946267,29968753.063970048,0.2678640999417868
0.0012893472903946267,29969502.545115046,0.26009992313188
0.0012893472903946267,29970252.026260044,0.2523357463219732
0.0012893472903946267,29971001.507405043,0.2406894811071128
0.0012893472903946267,29971750.98855004,0.2290432158922525
0.0012893472903946267,29972500.46969504,0.2212790390823456
0.0012893472903946267,29973249.950840037,0.2096327738674853
0.0012893472903946267,29973999.431985036,0.1979865086526251
0.0012893472903946267,29974748.913130034,0.1863402434377647
0.0012893472903946267,29975498.394275032,0.1785760666278579
0.0012893472903946267,29976247.87542003,0.1746939782229044
0.0012893472903946267,29976997.35656503,0.1669298014129975
0.0012893472903946267,29977746.837710027,0.1708118898179509
0.0012893472903946267,29978496.318855025,0.1746939782229044
0.0012893472903946267,29979245.800000023,0.1785760666278579
0.0012893472903946267,29979995.28114502,0.1941044202476715
0.0012893472903946267,29980744.76229002,0.2135148622724388
0.0012893472903946267,29981494.243435018,0.2406894811071128
0.0012893472903946267,29982243.724580016,0.2833924535616006
0.0012893472903946267,29982993.205725014,0.3377416912309487
0.0012893472903946267,29983742.686870012,0.4192655477349707
0.0012893472903946267,29984492.16801501,0.5551386419083412
0.0012893472903946267,29985241.64916001,0.8152385650402212
0.0012893472903946267,29985991.130305007,0.9938146316680788
0.0012893472903946267,29986740.611450005,1.129687725841449
0.0012893472903946267,29987490.092595004,1.2500324663950055
0.0012893472903946267,29988239.57374,1.3160279692792138
0.0012893472903946267,29988989.054885,1.3587309417337017
0.0012893472903946267,29989738.53603,1.405316002593143
0.0012893472903946267,29990488.017174996,1.4557831518575377
0.0012893472903946267,29991237.498319995,1.514014477931839
0.0012893472903946267,29991986.979464993,1.5683637156011871
0.0012893472903946267,29992736.46060999,1.6188308648655818
0.0012893472903946267,29993485.94175499,1.6692980141299762
0.0012893472903946267,29994235.422899988,1.7158830749894174
0.0015041283528525265,29964256.17710006,0.3105670723962747
0.0015041283528525265,29965005.658245057,0.3066849839913211
0.0015041283528525265,29965755.139390055,0.2989208071814143
0.0015041283528525265,29966504.620535053,0.2911566303715076
0.0015041283528525265,29967254.10168005,0.2833924535616006
0.0015041283528525265,29968003.58282505,0.2756282767516937
0.0015041283528525265,29968753.063970048,0.2678640999417868
0.0015041283528525265,29969502.545115046,0.2523357463219732
0.0015041283528525265,29970252.026260044,0.2445715695120662
0.0015041283528525265,29971001.507405043,0.2368073927021594
0.0015041283528525265,29971750.98855004,0.2212790390823456
0.0015041283528525265,29972500.46969504,0.2135148622724388
0.0015041283528525265,29973249.950840037,0.1979865086526251
0.0015041283528525265,29973999.431985036,0.1902223318427181
0.0015041283528525265,29974748.913130034,0.1746939782229045
0.0015041283528525265,29975498.394275032,0.1630477130080441
0.0015041283528525265,29976247.87542003,0.1552835361981373
0.0015041283528525265,29976997.35656503,0.1514014477931839
0.0015041283528525265,29977746.837710027,0.1475193593882305
0.0015041283528525265,29978496.318855025,0.1475193593882305
0.0015041283528525265,29979245.800000023,0.1514014477931839
0.0015041283528525265,29979995.28114502,0.1669298014129975
0.0015041283528525265,29980744.76229002,0.1863402434377647
0.0015041283528525265,29981494.243435018,0.2135148622724388
0.0015041283528525265,29982243.724580016,0.2562178347269266
0.0015041283528525265,29982993.205725014,0.3105670723962747
0.0015041283528525265,29983742.686870012,0.3920909289002968
0.0015041283528525265,29984492.16801501,0.5163177578588066
0.0015041283528525265,29985241.64916001,0.7958281230154537
0.0015041283528525265,29985991.130305007,0.9782862780482652
0.0015041283528525265,29986740.611450005,1.1180414606265887
0.0015041283528525265,29987490.092595004,1.246150377990052
0.0015041283528525265,29988239.57374,1.3121458808742603
0.0015041283528525265,29988989.054885,1.3548488533287482
0.0015041283528525265,29989738.53603,1.4014339141881893
0.0015041283528525265,29990488.017174996,1.451901063452584
0.0015041283528525265,29991237.498319995,1.5101323895268857
0.0015041283528525265,29991986.979464993,1.5683637156011871
0.0015041283528525265,29992736.46060999,1.6188308648655818
0.0015041283528525265,29993485.94175499,1.6692980141299762
0.0015041283528525265,29994235.422899988,1.712000986584464
0.0017189094153104263,29964256.17710006,0.3066849839913211
0.0017189094153104263,29965005.658245057,0.3028028955863677
0.0017189094153104263,29965755.139390055,0.295038718776461
0.0017189094153104263,29966504.620535053,0.287274541966554
0.0017189094153104263,29967254.10168005,0.2795103651566472
0.0017189094153104263,29968003.58282505,0.2678640999417868
0.0017189094153104263,29968753.063970048,0.26009992313188
0.0017189094153104263,29969502.545115046,0.2523357463219732
0.0017189094153104263,29970252.026260044,0.2445715695120662
0.0017189094153104263,29971001.507405043,0.2290432158922525
0.0017189094153104263,29971750.98855004,0.2212790390823456
0.0017189094153104263,29972500.46969504,0.2057506854625319
0.0017189094153104263,29973249.950840037,0.1979865086526251
0.0017189094153104263,29973999.431985036,0.1824581550328113
0.0017189094153104263,29974748.913130034,0.1669298014129975
0.0017189094153104263,29975498.394275032,0.1552835361981373
0.0017189094153104263,29976247.87542003,0.1475193593882305
0.0017189094153104263,29976997.35656503,0.1358730941733701
0.0017189094153104263,29977746.837710027,0.1281089173634632
0.0017189094153104263,29978496.318855025,0.1319910057684166
0.0017189094153104263,29979245.800000023,0.1358730941733701
0.0017189094153104263,29979995.28114502,0.1475193593882305
0.0017189094153104263,29980744.76229002,0.1630477130080441
0.0017189094153104263,29981494.243435018,0.1941044202476715
0.0017189094153104263,29982243.724580016,0.2368073927021594
0.0017189094153104263,29982993.205725014,0.2911566303715076
0.0017189094153104263,29983742.686870012,0.3726804868755296
0.0017189094153104263,29984492.16801501,0.4969073158340394
0.0017189094153104263,29985241.64916001,0.7841818578005935
0.0017189094153104263,29985991.130305007,0.9744041896433118
0.0017189094153104263,29986740.611450005,1.110277283816682
0.0017189094153104263,29987490.092595004,1.2383862011801452
0.0017189094153104263,29988239.57374,1.308263792469307
0.0017189094153104263,29988989.054885,1.3509667649237949
0.0017189094153104263,29989738.53603,1.397551825783236
0.0017189094153104263,29990488.017174996,1.451901063452584
0.0017189094153104263,29991237.498319995,1.5101323895268857
0.0017189094153104263,29991986.979464993,1.5683637156011871
0.0017189094153104263,29992736.46060999,1.6188308648655818
0.0017189094153104263,29993485.94175499,1.6692980141299762
0.0017189094153104263,29994235.422899988,1.712000986584464
0.001933690477768326,29964256.17710006,0.3066849839913211
0.001933690477768326,29965005.658245057,0.2989208071814143
0.001933690477768326,29965755.139390055,0.2911566303715076
0.001933690477768326,29966504.620535053,0.2833924535616006
0.001933690477768326,29967254.10168005,0.2756282767516937
0.001933690477768326,29968003.58282505,0.2678640999417868
0.001933690477768326,29968753.063970048,0.26009992313188
0.001933690477768326,29969502.545115046,0.2523357463219732
0.001933690477768326,29970252.026260044,0.2368073927021594
0.001933690477768326,29971001.507405043,0.2290432158922525
0.001933690477768326,29971750.98855004,0.2173969506773923
0.001933690477768326,29972500.46969504,0.2057506854625319
0.001933690477768326,29973249.950840037,0.1902223318427181
0.001933690477768326,29973999.431985036,0.1746939782229045
0.001933690477768326,29974748.913130034,0.1669298014129975
0.001933690477768326,29975498.394275032,0.1514014477931839
0.001933690477768326,29976247.87542003,0.1358730941733701
0.001933690477768326,29976997.35656503,0.1242268289585098
0.001933690477768326,29977746.837710027,0.1203447405535564
0.001933690477768326,29978496.318855025,0.116462652148603
0.001933690477768326,29979245.800000023,0.1203447405535564
0.001933690477768326,29979995.28114502,0.1319910057684168
0.001933690477768326,29980744.76229002,0.1514014477931839
0.001933690477768326,29981494.243435018,0.1785760666278579
0.001933690477768326,29982243.724580016,0.2251611274872992
0.001933690477768326,29982993.205725014,0.2795103651566472
0.001933690477768326,29983742.686870012,0.3610342216606694
0.001933690477768326,29984492.16801501,0.4774968738092723
0.001933690477768326,29985241.64916001,0.7764176809906866
0.001933690477768326,29985991.130305007,0.966640012833405
0.001933690477768326,29986740.611450005,1.1063951954117286
0.001933690477768326,29987490.092595004,1.234504112775192
0.001933690477768326,29988239.57374,1.308263792469307
0.001933690477768326,29988989.054885,1.3470846765188411
0.001933690477768326,29989738.53603,1.397551825783236
0.001933690477768326,29990488.017174996,1.4480189750476304
0.001933690477768326,29991237.498319995,1.506250301121932
0.001933690477768326,29991986.979464993,1.5683637156011871
0.001933690477768326,29992736.46060999,1.622712953270535
0.001933690477768326,29993485.94175499,1.6692980141299762
0.001933690477768326,29994235.422899988,1.7081188981795108
0.0021484715402262256,29964256.17710006,0.3066849839913211
0.0021484715402262256,29965005.658245057,0.2989208071814143
0.0021484715402262256,29965755.139390055,0.2911566303715076
0.0021484715402262256,29966504.620535053,0.2833924535616006
0.0021484715402262256,29967254.10168005,0.2756282767516937
0.0021484715402262256,29968003.58282505,0.2678640999417868
0.0021484715402262256,29968753.063970048,0.26009992313188
0.0021484715402262256,29969502.545115046,0.2445715695120662
0.0021484715402262256,29970252.026260044,0.2368073927021594
0.0021484715402262256,29971001.507405043,0.2290432158922525
0.0021484715402262256,29971750.98855004,0.2135148622724388
0.0021484715402262256,29972500.46969504,0.2018685970575785
0.0021484715402262256,29973249.950840037,0.1902223318427181
0.0021484715402262256,29973999.431985036,0.1746939782229045
0.0021484715402262256,29974748.913130034,0.1591656246030907
0.0021484715402262256,29975498.394275032,0.143637270983277
0.0021484715402262256,29976247.87542003,0.1319910057684168
0.0021484715402262256,29976997.35656503,0.116462652148603
0.0021484715402262256,29977746.837710027,0.1086984753386962
0.0021484715402262256,29978496.318855025,0.1048163869337428
0.0021484715402262256,29979245.800000023,0.1086984753386962
0.0021484715402262256,29979995.28114502,0.1203447405535564
0.0021484715402262256,29980744.76229002,0.1358730941733701
0.0021484715402262256,29981494.243435018,0.1708118898179511
0.0021484715402262256,29982243.724580016,0.2135148622724387
0.0021484715402262256,29982993.205725014,0.2717461883467402
0.0021484715402262256,29983742.686870012,0.3532700448507623
0.0021484715402262256,29984492.16801501,0.4658506085944121
0.0021484715402262256,29985241.64916001,0.7725355925857332
0.0021484715402262256,29985991.130305007,0.9627579244284514
0.0021484715402262256,29986740.611450005,1.102513107006775
0.0021484715402262256,29987490.092595004,1.2306220243702384
0.0021484715402262256,29988239.57374,1.3043817040643535
0.0021484715402262256,29988989.054885,1.3470846765188411
0.0021484715402262256,29989738.53603,1.3936697373782825
0.0021484715402262256,29990488.017174996,1.4480189750476304
0.0021484715402262256,29991237.498319995,1.506250301121932
0.0021484715402262256,29991986.979464993,1.5644816271962338
0.0021484715402262256,29992736.46060999,1.622712953270535
0.0021484715402262256,29993485.94175499,1.6692980141299762
0.0021484715402262256,29994235.422899988,1.7042368097745573
0.0023632526026841254,29964256.17710006,0.3066849839913211
0.0023632526026841254,29965005.658245057,0.2989208071814143
0.0023632526026841254,29965755.139390055,0.2911566303715076
0.0023632526026841254,29966504.620535053,0.2833924535616006
0.0023632526026841254,29967254.10168005,0.2756282767516937
0.0023632526026841254,29968003.58282505,0.2678640999417868
0.0023632526026841254,29968753.063970048,0.2562178347269266
0.0023632526026841254,29969502.545115046,0.2445715695120662
0.0023632526026841254,29970252.026260044,0.2368073927021594
0.0023632526026841254,29971001.507405043,0.225161127487299
0.0023632526026841254,29971750.98855004,0.2135148622724388
0.0023632526026841254,29972500.46969504,0.1979865086526251
0.0023632526026841254,29973249.950840037,0.1863402434377647
0.0023632526026841254,29973999.431985036,0.1746939782229045
0.0023632526026841254,29974748.913130034,0.1591656246030907
0.0023632526026841254,29975498.394275032,0.143637270983277
0.0023632526026841254,29976247.87542003,0.1281089173634634
0.0023632526026841254,29976997.35656503,0.1125805637436496
0.0023632526026841254,29977746.837710027,0.1009342985287892
0.0023632526026841254,29978496.318855025,0.0970522101238358
0.0023632526026841254,29979245.800000023,0.1009342985287894
0.0023632526026841254,29979995.28114502,0.1125805637436496
0.0023632526026841254,29980744.76229002,0.1281089173634634
0.0023632526026841254,29981494.243435018,0.1630477130080443
0.0023632526026841254,29982243.724580016,0.2057506854625319
0.0023632526026841254,29982993.205725014,0.2678640999417868
0.0023632526026841254,29983742.686870012,0.3416237796359021
0.0023632526026841254,29984492.16801501,0.4542043433795515
0.0023632526026841254,29985241.64916001,0.7647714157758264
0.0023632526026841254,29985991.130305007,0.9627579244284514
0.0023632526026841254,29986740.611450005,1.0986310186018218
0.0023632526026841254,29987490.092595004,1.2306220243702384
0.0023632526026841254,29988239.57374,1.3043817040643535
0.0023632526026841254,29988989.054885,1.3470846765188411
0.0023632526026841254,29989738.53603,1.3936697373782825
0.0023632526026841254,29990488.017174996,1.4480189750476304
0.0023632526026841254,29991237.498319995,1.506250301121932
0.0023632526026841254,29991986.979464993,1.5644816271962338
0.0023632526026841254,29992736.46060999,1.622712953270535
0.0023632526026841254,29993485.94175499,1.6731801025349298
0.0023632526026841254,29994235.422899988,1.7042368097745573
0.002578033665142025,29964256.17710006,0.3066849839913211
0.002578033665142025,29965005.658245057,0.2989208071814143
0.002578033665142025,29965755.139390055,0.2911566303715076
0.002578033665142025,29966504.620535053,0.2833924535616006
0.002578033665142025,29967254.10168005,0.2756282767516937
0.002578033665142025,29968003.58282505,0.2639820115368334
0.002578033665142025,29968753.063970048,0.2523357463219732
0.002578033665142025,29969502.545115046,0.2445715695120662
0.002578033665142025,29970252.026260044,0.2368073927021594
0.002578033665142025,29971001.507405043,0.2212790390823456
0.002578033665142025,29971750.98855004,0.2135148622724388
0.002578033665142025,29972500.46969504,0.1979865086526251
0.002578033665142025,29973249.950840037,0.1824581550328113
0.002578033665142025,29973999.431985036,0.1708118898179511
0.002578033665142025,29974748.913130034,0.1591656246030907
0.002578033665142025,29975498.394275032,0.143637270983277
0.002578033665142025,29976247.87542003,0.1242268289585098
0.002578033665142025,29976997.35656503,0.1086984753386962
0.002578033665142025,29977746.837710027,0.0970522101238358
0.002578033665142025,29978496.318855025,0.0892880333139289
0.002578033665142025,29979245.800000023,0.0931701217188823
0.002578033665142025,29979995.28114502,0.1048163869337428
0.002578033665142025,29980744.76229002,0.1203447405535564
0.002578033665142025,29981494.243435018,0.1552835361981372
0.002578033665142025,29982243.724580016,0.2018685970575785
0.002578033665142025,29982993.205725014,0.26009992313188
0.002578033665142025,29983742.686870012,0.3377416912309487
0.002578033665142025,29984492.16801501,0.4503222549745981
0.002578033665142025,29985241.64916001,0.760889327370873
0.002578033665142025,29985991.130305007,0.9627579244284514
0.002578033665142025,29986740.611450005,1.0986310186018218
0.002578033665142025,29987490.092595004,1.2228578475603316
0.002578033665142025,29988239.57374,1.3043817040643535
